"YEAR","POWER_HANGYE","POWER_QUYU","POWER_TYPE","SUM(*)"
2018.0,"交通","光明区","行政处罚",1.0
2018.0,"教育","光明区","行政处罚",3.0
2018.0,"民政","光明区","行政处罚",39.0
2018.0,"民宗","光明区","行政处罚",57.0
2018.0,"气象","光明区","行政处罚",2.0
2018.0,"人社","光明区","行政处罚",1.0
2018.0,"生态","光明区","行政处罚",270.0
2018.0,"事单","光明区","行政处罚",0.0
2018.0,"水务","光明区","行政处罚",442.0
2018.0,"司法","光明区","行政处罚",4.0
2018.0,"统计","光明区","行政处罚",15.0
2018.0,"退役","光明区","行政处罚",1.0
2018.0,"卫生","光明区","行政处罚",325.0
2018.0,"文体","光明区","行政处罚",223.0
2018.0,"医疗","光明区","行政处罚",7.0
2018.0,"应急","光明区","行政处罚",178.0
2018.0,"住建","光明区","行政处罚",489.0
2018.0,,"光明区","行政处罚",3.0
2018.0,"财政","龙岗区","行政处罚",0.0
2018.0,"城管","龙岗区","行政处罚",231.0
2018.0,"档案","龙岗区","行政处罚",9.0
2018.0,"工信","龙岗区","行政处罚",4.0
2018.0,"公安","龙岗区","行政处罚",416.0
2018.0,"规自","龙岗区","行政处罚",320.0
2018.0,"交通","龙岗区","行政处罚",1.0
2018.0,"教育","龙岗区","行政处罚",27.0
2018.0,"民政","龙岗区","行政处罚",40.0
2018.0,"民宗","龙岗区","行政处罚",56.0
2018.0,"人社","龙岗区","行政处罚",118.0
2018.0,"审计","龙岗区","行政处罚",17.0
2018.0,"生态","龙岗区","行政处罚",270.0
2018.0,"水务","龙岗区","行政处罚",895.0
2018.0,"司法","龙岗区","行政处罚",4.0
2018.0,"统计","龙岗区","行政处罚",15.0
2018.0,"退役","龙岗区","行政处罚",1.0
2018.0,"卫生","龙岗区","行政处罚",320.0
2018.0,"文体","龙岗区","行政处罚",210.0
2018.0,"应急","龙岗区","行政处罚",181.0
2018.0,"住建","龙岗区","行政处罚",400.0
2018.0,,"龙岗区","行政处罚",1.0
2018.0,"保密","龙华区","行政处罚",2.0
2018.0,"财政","龙华区","行政处罚",4.0
2018.0,"城管","龙华区","行政处罚",464.0
2018.0,"档案","龙华区","行政处罚",2.0
2018.0,"公安","龙华区","行政处罚",418.0
2018.0,"规自","龙华区","行政处罚",328.0
2018.0,"交通","龙华区","行政处罚",1.0
2018.0,"教育","龙华区","行政处罚",42.0
2018.0,"民政","龙华区","行政处罚",2.0
2018.0,"民宗","龙华区","行政处罚",56.0
2018.0,"气象","龙华区","行政处罚",1.0
2018.0,"人社","龙华区","行政处罚",1.0
2018.0,"审计","龙华区","行政处罚",17.0
2018.0,"生态","龙华区","行政处罚",270.0
2018.0,"事单","龙华区","行政处罚",3.0
2018.0,"水务","龙华区","行政处罚",627.0
2018.0,"司法","龙华区","行政处罚",9.0
2018.0,"统计","龙华区","行政处罚",0.0
2018.0,"退役","龙华区","行政处罚",1.0
2018.0,"卫生","龙华区","行政处罚",293.0
2018.0,"文体","龙华区","行政处罚",1.0
2018.0,"应急","龙华区","行政处罚",431.0
2018.0,"住建","龙华区","行政处罚",413.0
2018.0,"财政","罗湖区","行政处罚",22.0
2018.0,"城管","罗湖区","行政处罚",231.0
2018.0,"档案","罗湖区","行政处罚",9.0
2018.0,"公安","罗湖区","行政处罚",418.0
2018.0,"规自","罗湖区","行政处罚",341.0
2018.0,"交通","罗湖区","行政处罚",2.0
2018.0,"教育","罗湖区","行政处罚",37.0
2018.0,"民政","罗湖区","行政处罚",27.0
2018.0,"民宗","罗湖区","行政处罚",28.0
2018.0,"人社","罗湖区","行政处罚",122.0
2018.0,"商务","罗湖区","行政处罚",1.0
2018.0,"审计","罗湖区","行政处罚",17.0
2018.0,"生态","罗湖区","行政处罚",270.0
2018.0,"事单","罗湖区","行政处罚",3.0
2018.0,"水务","罗湖区","行政处罚",877.0
2018.0,"司法","罗湖区","行政处罚",1.0
2018.0,"统计","罗湖区","行政处罚",15.0
2018.0,"退役","罗湖区","行政处罚",4.0
2018.0,"卫生","罗湖区","行政处罚",652.0
2018.0,"文体","罗湖区","行政处罚",222.0
2018.0,"应急","罗湖区","行政处罚",445.0
2018.0,"住建","罗湖区","行政处罚",401.0
2018.0,,"罗湖区","行政处罚",21.0
2018.0,"财政","南山区","行政处罚",26.0
2018.0,"城管","南山区","行政处罚",573.0
2018.0,"档案","南山区","行政处罚",9.0
2018.0,"工信","南山区","行政处罚",1.0
2018.0,"公安","南山区","行政处罚",420.0
2018.0,"规自","南山区","行政处罚",355.0
2018.0,"交通","南山区","行政处罚",2.0
2018.0,"教育","南山区","行政处罚",21.0
2018.0,"民政","南山区","行政处罚",22.0
2018.0,"民宗","南山区","行政处罚",28.0
2018.0,"人社","南山区","行政处罚",102.0
2018.0,"审计","南山区","行政处罚",17.0
2018.0,"生态","南山区","行政处罚",273.0
2018.0,"市监","南山区","行政处罚",0.0
2018.0,"水务","南山区","行政处罚",759.0
2018.0,"司法","南山区","行政处罚",3.0
2018.0,"统计","南山区","行政处罚",15.0
2018.0,"退役","南山区","行政处罚",1.0
2018.0,"卫生","南山区","行政处罚",312.0
2018.0,"文体","南山区","行政处罚",205.0
2018.0,"应急","南山区","行政处罚",178.0
2018.0,"住建","南山区","行政处罚",308.0
2018.0,,"南山区","行政处罚",2.0
2018.0,"保密","坪山区","行政处罚",2.0
2018.0,"财政","坪山区","行政处罚",26.0
2018.0,"城管","坪山区","行政处罚",213.0
2018.0,"档案","坪山区","行政处罚",0.0
2018.0,"公安","坪山区","行政处罚",418.0
2018.0,"规自","坪山区","行政处罚",324.0
2018.0,"交通","坪山区","行政处罚",3.0
2018.0,"教育","坪山区","行政处罚",2.0
2018.0,"民政","坪山区","行政处罚",42.0
2018.0,"民宗","坪山区","行政处罚",57.0
2018.0,"人社","坪山区","行政处罚",1.0
2018.0,"商务","坪山区","行政处罚",0.0
2018.0,"审计","坪山区","行政处罚",0.0
2018.0,"生态","坪山区","行政处罚",270.0
2018.0,"水务","坪山区","行政处罚",442.0
2018.0,"司法","坪山区","行政处罚",8.0
2018.0,"统计","坪山区","行政处罚",15.0
2018.0,"退役","坪山区","行政处罚",1.0
2018.0,"卫生","坪山区","行政处罚",347.0
2018.0,"文体","坪山区","行政处罚",1.0
2018.0,"应急","坪山区","行政处罚",181.0
2018.0,"住建","坪山区","行政处罚",384.0
2018.0,,"坪山区","行政处罚",2.0
2018.0,"保密","盐田区","行政处罚",0.0
2018.0,"财政","盐田区","行政处罚",25.0
2018.0,"城管","盐田区","行政处罚",453.0
2018.0,"档案","盐田区","行政处罚",2.0
2018.0,"防空","盐田区","行政处罚",14.0
2018.0,"公安","盐田区","行政处罚",418.0
2018.0,"规自","盐田区","行政处罚",315.0
2018.0,"交通","盐田区","行政处罚",1.0
2018.0,"教育","盐田区","行政处罚",2.0
2018.0,"民政","盐田区","行政处罚",2.0
2018.0,"民宗","盐田区","行政处罚",28.0
2018.0,"人社","盐田区","行政处罚",127.0
2018.0,"审计","盐田区","行政处罚",17.0
2018.0,"生态","盐田区","行政处罚",270.0
2018.0,"水务","盐田区","行政处罚",771.0
2018.0,"司法","盐田区","行政处罚",4.0
2018.0,"统计","盐田区","行政处罚",15.0
2018.0,"退役","盐田区","行政处罚",2.0
2018.0,"卫生","盐田区","行政处罚",626.0
2018.0,"文体","盐田区","行政处罚",205.0
2018.0,"应急","盐田区","行政处罚",336.0
2018.0,"住建","盐田区","行政处罚",212.0
2018.0,,"盐田区","行政处罚",62.0
2018.0,"财政",,"行政处罚",0.0
2018.0,"城管",,"行政处罚",216.0
2018.0,"档案",,"行政处罚",2.0
2018.0,"发改",,"行政处罚",0.0
2018.0,"工信",,"行政处罚",15.0
2018.0,"公安",,"行政处罚",418.0
2018.0,"规自",,"行政处罚",460.0
2018.0,"交通",,"行政处罚",793.0
2018.0,"教育",,"行政处罚",17.0
2018.0,"金融",,"行政处罚",8.0
2018.0,"科创",,"行政处罚",9.0
2018.0,"民政",,"行政处罚",40.0
2018.0,"民宗",,"行政处罚",28.0
2018.0,"气象",,"行政处罚",24.0
2018.0,"人社",,"行政处罚",20.0
2018.0,"审计",,"行政处罚",17.0
2018.0,"生态",,"行政处罚",291.0
2018.0,"市监",,"行政处罚",1.0
2018.0,"水务",,"行政处罚",462.0
2018.0,"司法",,"行政处罚",15.0
2018.0,"卫生",,"行政处罚",325.0
2018.0,"文体",,"行政处罚",1.0
2018.0,"应急",,"行政处罚",200.0
2018.0,"住建",,"行政处罚",60.0
2018.0,,,"行政处罚",24.0
2019.0,"财政","宝安区","行政处罚",22.0
2019.0,"城管","宝安区","行政处罚",441.0
2019.0,"档案","宝安区","行政处罚",7.0
2019.0,"公安","宝安区","行政处罚",569.0
2019.0,"规自","宝安区","行政处罚",338.0
2019.0,"交通","宝安区","行政处罚",3.0
2019.0,"教育","宝安区","行政处罚",39.0
2019.0,"民政","宝安区","行政处罚",40.0
2019.0,"民宗","宝安区","行政处罚",29.0
2019.0,"人社","宝安区","行政处罚",128.0
2019.0,"审计","宝安区","行政处罚",17.0
2019.0,"生态","宝安区","行政处罚",298.0
2019.0,"水务","宝安区","行政处罚",898.0
2019.0,"司法","宝安区","行政处罚",4.0
2019.0,"统计","宝安区","行政处罚",15.0
2019.0,"退役","宝安区","行政处罚",2.0
2019.0,"卫生","宝安区","行政处罚",575.0
2019.0,"文体","宝安区","行政处罚",725.0
2019.0,"应急","宝安区","行政处罚",403.0
2019.0,"住建","宝安区","行政处罚",255.0
2019.0,,"宝安区","行政处罚",149.0
2019.0,"财政","大鹏新区","行政处罚",32.0
2019.0,"城管","大鹏新区","行政处罚",213.0
2019.0,"档案","大鹏新区","行政处罚",7.0
2019.0,"公安","大鹏新区","行政处罚",418.0
2019.0,"规自","大鹏新区","行政处罚",333.0
2019.0,"交通","大鹏新区","行政处罚",1.0
2019.0,"教育","大鹏新区","行政处罚",47.0
2019.0,"民政","大鹏新区","行政处罚",30.0
2019.0,"民宗","大鹏新区","行政处罚",57.0
2019.0,"人社","大鹏新区","行政处罚",19.0
2019.0,"生态","大鹏新区","行政处罚",59.0
2019.0,"水务","大鹏新区","行政处罚",841.0
2019.0,"司法","大鹏新区","行政处罚",7.0
2019.0,"统计","大鹏新区","行政处罚",5.0
2019.0,"卫生","大鹏新区","行政处罚",233.0
2019.0,"文体","大鹏新区","行政处罚",853.0
2019.0,"应急","大鹏新区","行政处罚",247.0
2019.0,"住建","大鹏新区","行政处罚",426.0
2019.0,,"大鹏新区","行政处罚",5.0
2019.0,"财政","福田区","行政处罚",26.0
2019.0,"城管","福田区","行政处罚",599.0
2019.0,"档案","福田区","行政处罚",8.0
2019.0,"公安","福田区","行政处罚",420.0
2019.0,"规自","福田区","行政处罚",335.0
2019.0,"交通","福田区","行政处罚",1.0
2019.0,"教育","福田区","行政处罚",43.0
2019.0,"民政","福田区","行政处罚",34.0
2019.0,"民宗","福田区","行政处罚",58.0
2019.0,"人社","福田区","行政处罚",123.0
2019.0,"商务","福田区","行政处罚",1.0
2019.0,"审计","福田区","行政处罚",17.0
2019.0,"生态","福田区","行政处罚",298.0
2019.0,"水务","福田区","行政处罚",455.0
2019.0,"司法","福田区","行政处罚",5.0
2019.0,"统计","福田区","行政处罚",15.0
2019.0,"退役","福田区","行政处罚",1.0
2019.0,"卫生","福田区","行政处罚",319.0
2019.0,"文体","福田区","行政处罚",649.0
2019.0,"应急","福田区","行政处罚",178.0
2019.0,"住建","福田区","行政处罚",125.0
2019.0,,"福田区","行政处罚",477.0
2019.0,"城管","光明区","行政处罚",572.0
2019.0,"档案","光明区","行政处罚",7.0
2019.0,"公安","光明区","行政处罚",420.0
2019.0,"规自","光明区","行政处罚",318.0
2019.0,"交通","光明区","行政处罚",1.0
2019.0,"教育","光明区","行政处罚",40.0
2019.0,"民政","光明区","行政处罚",39.0
2019.0,"民宗","光明区","行政处罚",59.0
2019.0,"气象","光明区","行政处罚",2.0
2019.0,"人社","光明区","行政处罚",7.0
2019.0,"生态","光明区","行政处罚",298.0
2019.0,"事单","光明区","行政处罚",8.0
2019.0,"水务","光明区","行政处罚",706.0
2019.0,"司法","光明区","行政处罚",4.0
2019.0,"统计","光明区","行政处罚",15.0
2019.0,"退役","光明区","行政处罚",1.0
2019.0,"卫生","光明区","行政处罚",325.0
2019.0,"文体","光明区","行政处罚",860.0
2019.0,"医疗","光明区","行政处罚",7.0
2019.0,"应急","光明区","行政处罚",435.0
2019.0,"住建","光明区","行政处罚",506.0
2019.0,,"光明区","行政处罚",3.0
2019.0,"财政","龙岗区","行政处罚",25.0
2019.0,"城管","龙岗区","行政处罚",231.0
2019.0,"档案","龙岗区","行政处罚",9.0
2019.0,"工信","龙岗区","行政处罚",4.0
2019.0,"公安","龙岗区","行政处罚",418.0
2019.0,"规自","龙岗区","行政处罚",320.0
2019.0,"交通","龙岗区","行政处罚",1.0
2019.0,"教育","龙岗区","行政处罚",28.0
2019.0,"民政","龙岗区","行政处罚",40.0
2019.0,"民宗","龙岗区","行政处罚",57.0
2019.0,"人社","龙岗区","行政处罚",123.0
2019.0,"审计","龙岗区","行政处罚",17.0
2019.0,"生态","龙岗区","行政处罚",298.0
2019.0,"水务","龙岗区","行政处罚",910.0
2019.0,"司法","龙岗区","行政处罚",4.0
2019.0,"统计","龙岗区","行政处罚",15.0
2019.0,"退役","龙岗区","行政处罚",1.0
2019.0,"卫生","龙岗区","行政处罚",320.0
2019.0,"文体","龙岗区","行政处罚",849.0
2019.0,"应急","龙岗区","行政处罚",350.0
2019.0,"住建","龙岗区","行政处罚",404.0
2019.0,,"龙岗区","行政处罚",1.0
2019.0,"保密","龙华区","行政处罚",2.0
2019.0,"财政","龙华区","行政处罚",23.0
2019.0,"城管","龙华区","行政处罚",465.0
2019.0,"档案","龙华区","行政处罚",9.0
2019.0,"公安","龙华区","行政处罚",420.0
2019.0,"规自","龙华区","行政处罚",331.0
2019.0,"交通","龙华区","行政处罚",1.0
2019.0,"教育","龙华区","行政处罚",42.0
2019.0,"民政","龙华区","行政处罚",45.0
2019.0,"民宗","龙华区","行政处罚",58.0
2019.0,"气象","龙华区","行政处罚",1.0
2019.0,"人社","龙华区","行政处罚",120.0
2019.0,"审计","龙华区","行政处罚",17.0
2019.0,"生态","龙华区","行政处罚",298.0
2019.0,"事单","龙华区","行政处罚",3.0
2019.0,"水务","龙华区","行政处罚",708.0
2019.0,"司法","龙华区","行政处罚",9.0
2019.0,"统计","龙华区","行政处罚",15.0
2019.0,"退役","龙华区","行政处罚",1.0
2019.0,"卫生","龙华区","行政处罚",605.0
2019.0,"文体","龙华区","行政处罚",864.0
2019.0,"应急","龙华区","行政处罚",433.0
2019.0,"住建","龙华区","行政处罚",413.0
2019.0,"财政","罗湖区","行政处罚",22.0
2019.0,"城管","罗湖区","行政处罚",231.0
2019.0,"档案","罗湖区","行政处罚",9.0
2019.0,"公安","罗湖区","行政处罚",420.0
2019.0,"规自","罗湖区","行政处罚",342.0
2019.0,"交通","罗湖区","行政处罚",2.0
2019.0,"教育","罗湖区","行政处罚",37.0
2019.0,"民政","罗湖区","行政处罚",28.0
2019.0,"民宗","罗湖区","行政处罚",29.0
2019.0,"人社","罗湖区","行政处罚",129.0
2019.0,"商务","罗湖区","行政处罚",1.0
2019.0,"审计","罗湖区","行政处罚",17.0
2019.0,"生态","罗湖区","行政处罚",298.0
2019.0,"事单","罗湖区","行政处罚",3.0
2019.0,"水务","罗湖区","行政处罚",896.0
2019.0,"司法","罗湖区","行政处罚",1.0
2019.0,"统计","罗湖区","行政处罚",15.0
2019.0,"退役","罗湖区","行政处罚",4.0
2019.0,"卫生","罗湖区","行政处罚",652.0
2019.0,"文体","罗湖区","行政处罚",860.0
2019.0,"应急","罗湖区","行政处罚",456.0
2019.0,"住建","罗湖区","行政处罚",428.0
2019.0,,"罗湖区","行政处罚",21.0
2019.0,"财政","南山区","行政处罚",26.0
2019.0,"城管","南山区","行政处罚",573.0
2019.0,"档案","南山区","行政处罚",9.0
2019.0,"工信","南山区","行政处罚",1.0
2019.0,"公安","南山区","行政处罚",422.0
2019.0,"规自","南山区","行政处罚",358.0
2019.0,"交通","南山区","行政处罚",2.0
2019.0,"教育","南山区","行政处罚",35.0
2019.0,"民政","南山区","行政处罚",22.0
2019.0,"民宗","南山区","行政处罚",29.0
2019.0,"人社","南山区","行政处罚",105.0
2019.0,"审计","南山区","行政处罚",17.0
2019.0,"生态","南山区","行政处罚",301.0
2019.0,"市监","南山区","行政处罚",1.0
2019.0,"水务","南山区","行政处罚",836.0
2019.0,"司法","南山区","行政处罚",3.0
2019.0,"统计","南山区","行政处罚",15.0
2019.0,"退役","南山区","行政处罚",1.0
2019.0,"卫生","南山区","行政处罚",312.0
2019.0,"文体","南山区","行政处罚",846.0
2019.0,"应急","南山区","行政处罚",345.0
2019.0,"住建","南山区","行政处罚",345.0
2019.0,,"南山区","行政处罚",2.0
2019.0,"保密","坪山区","行政处罚",2.0
2019.0,"财政","坪山区","行政处罚",26.0
2019.0,"城管","坪山区","行政处罚",439.0
2019.0,"档案","坪山区","行政处罚",1.0
2019.0,"公安","坪山区","行政处罚",420.0
2019.0,"规自","坪山区","行政处罚",324.0
2019.0,"交通","坪山区","行政处罚",3.0
2019.0,"教育","坪山区","行政处罚",46.0
2019.0,"民政","坪山区","行政处罚",42.0
2019.0,"民宗","坪山区","行政处罚",58.0
2019.0,"人社","坪山区","行政处罚",122.0
2019.0,"商务","坪山区","行政处罚",1.0
2019.0,"审计","坪山区","行政处罚",17.0
2019.0,"生态","坪山区","行政处罚",298.0
2019.0,"水务","坪山区","行政处罚",901.0
2019.0,"司法","坪山区","行政处罚",8.0
2019.0,"统计","坪山区","行政处罚",15.0
2019.0,"退役","坪山区","行政处罚",5.0
2019.0,"卫生","坪山区","行政处罚",348.0
2019.0,"文体","坪山区","行政处罚",856.0
2019.0,"应急","坪山区","行政处罚",206.0
2019.0,"住建","坪山区","行政处罚",386.0
2019.0,,"坪山区","行政处罚",4.0
2019.0,"保密","盐田区","行政处罚",2.0
2019.0,"财政","盐田区","行政处罚",25.0
2019.0,"城管","盐田区","行政处罚",453.0
2019.0,"档案","盐田区","行政处罚",8.0
2019.0,"防空","盐田区","行政处罚",14.0
2019.0,"公安","盐田区","行政处罚",420.0
2019.0,"规自","盐田区","行政处罚",315.0
2019.0,"交通","盐田区","行政处罚",1.0
2019.0,"教育","盐田区","行政处罚",43.0
2019.0,"民政","盐田区","行政处罚",31.0
2019.0,"民宗","盐田区","行政处罚",59.0
2019.0,"人社","盐田区","行政处罚",130.0
2019.0,"审计","盐田区","行政处罚",17.0
2019.0,"生态","盐田区","行政处罚",298.0
2019.0,"水务","盐田区","行政处罚",782.0
2019.0,"司法","盐田区","行政处罚",4.0
2019.0,"统计","盐田区","行政处罚",15.0
2019.0,"退役","盐田区","行政处罚",5.0
2019.0,"卫生","盐田区","行政处罚",627.0
2019.0,"文体","盐田区","行政处罚",846.0
2019.0,"应急","盐田区","行政处罚",337.0
2019.0,"住建","盐田区","行政处罚",212.0
2019.0,,"盐田区","行政处罚",62.0
2019.0,"财政",,"行政处罚",53.0
2019.0,"城管",,"行政处罚",216.0
2019.0,"档案",,"行政处罚",2.0
2019.0,"发改",,"行政处罚",1.0
2019.0,"工信",,"行政处罚",29.0
2019.0,"公安",,"行政处罚",420.0
2019.0,"规自",,"行政处罚",460.0
2019.0,"交通",,"行政处罚",905.0
2019.0,"教育",,"行政处罚",17.0
2019.0,"金融",,"行政处罚",8.0
2019.0,"科创",,"行政处罚",9.0
2019.0,"民政",,"行政处罚",41.0
2019.0,"民宗",,"行政处罚",29.0
2019.0,"气象",,"行政处罚",24.0
2019.0,"人社",,"行政处罚",20.0
2019.0,"审计",,"行政处罚",17.0
2019.0,"生态",,"行政处罚",319.0
2019.0,"市监",,"行政处罚",1.0
2019.0,"水务",,"行政处罚",472.0
2019.0,"司法",,"行政处罚",15.0
2019.0,"卫生",,"行政处罚",325.0
2019.0,"文体",,"行政处罚",9.0
2019.0,"应急",,"行政处罚",200.0
2019.0,"住建",,"行政处罚",153.0
2019.0,,,"行政处罚",27.0
2016.0,"财政","宝安区","行政检查",0.0
2016.0,"档案","宝安区","行政检查",1.0
2016.0,"公安","宝安区","行政检查",22.0
2016.0,"规自","宝安区","行政检查",4.0
2016.0,"教育","宝安区","行政检查",3.0
2016.0,"民政","宝安区","行政检查",14.0
2016.0,"民宗","宝安区","行政检查",0.0
2016.0,"人社","宝安区","行政检查",13.0
2016.0,"审计","宝安区","行政检查",5.0
2016.0,"生态","宝安区","行政检查",19.0
2016.0,"水务","宝安区","行政检查",10.0
2016.0,"司法","宝安区","行政检查",2.0
2016.0,"统计","宝安区","行政检查",2.0
2016.0,"卫生","宝安区","行政检查",39.0
2016.0,"文体","宝安区","行政检查",0.0
2016.0,"应急","宝安区","行政检查",11.0
2016.0,"住建","宝安区","行政检查",2.0
2016.0,,"宝安区","行政检查",0.0
2016.0,"财政","大鹏新区","行政检查",9.0
2016.0,"档案","大鹏新区","行政检查",0.0
2016.0,"公安","大鹏新区","行政检查",24.0
2016.0,"规自","大鹏新区","行政检查",3.0
2016.0,"教育","大鹏新区","行政检查",2.0
2016.0,"民政","大鹏新区","行政检查",0.0
2016.0,"民宗","大鹏新区","行政检查",0.0
2016.0,"水务","大鹏新区","行政检查",8.0
2016.0,"司法","大鹏新区","行政检查",6.0
2016.0,"统计","大鹏新区","行政检查",2.0
2016.0,"卫生","大鹏新区","行政检查",27.0
2016.0,"文体","大鹏新区","行政检查",26.0
2016.0,"应急","大鹏新区","行政检查",7.0
2016.0,"住建","大鹏新区","行政检查",7.0
2016.0,,"大鹏新区","行政检查",2.0
2016.0,"财政","福田区","行政检查",7.0
2016.0,"档案","福田区","行政检查",2.0
2016.0,"公安","福田区","行政检查",19.0
2016.0,"规自","福田区","行政检查",4.0
2016.0,"教育","福田区","行政检查",5.0
2016.0,"民政","福田区","行政检查",5.0
2016.0,"民宗","福田区","行政检查",0.0
2016.0,"人社","福田区","行政检查",10.0
2016.0,"商务","福田区","行政检查",0.0
2016.0,"审计","福田区","行政检查",0.0
2016.0,"生态","福田区","行政检查",19.0
2016.0,"水务","福田区","行政检查",10.0
2016.0,"司法","福田区","行政检查",5.0
2016.0,"统计","福田区","行政检查",0.0
2016.0,"卫生","福田区","行政检查",22.0
2016.0,"住建","福田区","行政检查",1.0
2016.0,,"福田区","行政检查",12.0
2016.0,"财政","光明区","行政检查",0.0
2016.0,"档案","光明区","行政检查",0.0
2016.0,"公安","光明区","行政检查",19.0
2016.0,"规自","光明区","行政检查",3.0
2016.0,"教育","光明区","行政检查",0.0
2016.0,"民政","光明区","行政检查",7.0
2016.0,"民宗","光明区","行政检查",0.0
2016.0,"生态","光明区","行政检查",19.0
2016.0,"水务","光明区","行政检查",1.0
2016.0,"司法","光明区","行政检查",4.0
2016.0,"统计","光明区","行政检查",1.0
2016.0,"卫生","光明区","行政检查",28.0
2016.0,"文体","光明区","行政检查",19.0
2016.0,"医疗","光明区","行政检查",3.0
2016.0,"应急","光明区","行政检查",0.0
2016.0,"住建","光明区","行政检查",3.0
2016.0,"财政","龙岗区","行政检查",0.0
2016.0,"档案","龙岗区","行政检查",2.0
2016.0,"公安","龙岗区","行政检查",20.0
2016.0,"规自","龙岗区","行政检查",4.0
2016.0,"教育","龙岗区","行政检查",4.0
2016.0,"民政","龙岗区","行政检查",9.0
2016.0,"民宗","龙岗区","行政检查",0.0
2016.0,"人社","龙岗区","行政检查",12.0
2016.0,"审计","龙岗区","行政检查",6.0
2016.0,"生态","龙岗区","行政检查",19.0
2016.0,"水务","龙岗区","行政检查",26.0
2016.0,"司法","龙岗区","行政检查",5.0
2016.0,"统计","龙岗区","行政检查",1.0
2016.0,"卫生","龙岗区","行政检查",21.0
2016.0,"文体","龙岗区","行政检查",17.0
2016.0,"应急","龙岗区","行政检查",0.0
2016.0,"保密","龙华区","行政检查",1.0
2016.0,"财政","龙华区","行政检查",3.0
2016.0,"城管","龙华区","行政检查",0.0
2016.0,"档案","龙华区","行政检查",1.0
2016.0,"公安","龙华区","行政检查",19.0
2016.0,"规自","龙华区","行政检查",8.0
2016.0,"教育","龙华区","行政检查",2.0
2016.0,"民政","龙华区","行政检查",0.0
2016.0,"民宗","龙华区","行政检查",0.0
2016.0,"人社","龙华区","行政检查",0.0
2016.0,"审计","龙华区","行政检查",6.0
2016.0,"生态","龙华区","行政检查",19.0
2016.0,"事单","龙华区","行政检查",1.0
2016.0,"水务","龙华区","行政检查",21.0
2016.0,"司法","龙华区","行政检查",6.0
2016.0,"统计","龙华区","行政检查",0.0
2016.0,"卫生","龙华区","行政检查",21.0
2016.0,"文体","龙华区","行政检查",0.0
2016.0,"应急","龙华区","行政检查",13.0
2016.0,"住建","龙华区","行政检查",6.0
2016.0,"财政","罗湖区","行政检查",2.0
2016.0,"档案","罗湖区","行政检查",2.0
2016.0,"公安","罗湖区","行政检查",19.0
2016.0,"规自","罗湖区","行政检查",4.0
2016.0,"教育","罗湖区","行政检查",1.0
2016.0,"民政","罗湖区","行政检查",9.0
2016.0,"民宗","罗湖区","行政检查",0.0
2016.0,"人社","罗湖区","行政检查",15.0
2016.0,"审计","罗湖区","行政检查",6.0
2016.0,"生态","罗湖区","行政检查",19.0
2016.0,"事单","罗湖区","行政检查",1.0
2016.0,"水务","罗湖区","行政检查",20.0
2016.0,"司法","罗湖区","行政检查",2.0
2016.0,"统计","罗湖区","行政检查",1.0
2016.0,"卫生","罗湖区","行政检查",40.0
2016.0,"文体","罗湖区","行政检查",27.0
2016.0,"应急","罗湖区","行政检查",17.0
2016.0,"住建","罗湖区","行政检查",3.0
2016.0,,"罗湖区","行政检查",10.0
2016.0,"财政","南山区","行政检查",8.0
2016.0,"城管","南山区","行政检查",4.0
2016.0,"档案","南山区","行政检查",2.0
2016.0,"工信","南山区","行政检查",0.0
2016.0,"公安","南山区","行政检查",20.0
2016.0,"规自","南山区","行政检查",6.0
2016.0,"教育","南山区","行政检查",1.0
2016.0,"民宗","南山区","行政检查",0.0
2016.0,"人社","南山区","行政检查",15.0
2016.0,"审计","南山区","行政检查",6.0
2016.0,"生态","南山区","行政检查",19.0
2016.0,"水务","南山区","行政检查",10.0
2016.0,"司法","南山区","行政检查",2.0
2016.0,"统计","南山区","行政检查",2.0
2016.0,"卫生","南山区","行政检查",21.0
2016.0,"文体","南山区","行政检查",23.0
2016.0,"应急","南山区","行政检查",0.0
2016.0,"住建","南山区","行政检查",2.0
2016.0,,"南山区","行政检查",1.0
2016.0,"保密","坪山区","行政检查",1.0
2016.0,"财政","坪山区","行政检查",9.0
2016.0,"公安","坪山区","行政检查",22.0
2016.0,"规自","坪山区","行政检查",3.0
2016.0,"教育","坪山区","行政检查",0.0
2016.0,"民政","坪山区","行政检查",10.0
2016.0,"民宗","坪山区","行政检查",0.0
2016.0,"人社","坪山区","行政检查",0.0
2016.0,"审计","坪山区","行政检查",0.0
2016.0,"生态","坪山区","行政检查",19.0
2016.0,"水务","坪山区","行政检查",1.0
2016.0,"司法","坪山区","行政检查",6.0
2016.0,"统计","坪山区","行政检查",0.0
2016.0,"卫生","坪山区","行政检查",28.0
2016.0,"文体","坪山区","行政检查",0.0
2016.0,"住建","坪山区","行政检查",4.0
2016.0,"保密","盐田区","行政检查",0.0
2016.0,"财政","盐田区","行政检查",3.0
2016.0,"档案","盐田区","行政检查",1.0
2016.0,"防空","盐田区","行政检查",2.0
2016.0,"公安","盐田区","行政检查",20.0
2016.0,"规自","盐田区","行政检查",6.0
2016.0,"教育","盐田区","行政检查",0.0
2016.0,"民政","盐田区","行政检查",0.0
2016.0,"民宗","盐田区","行政检查",0.0
2016.0,"人社","盐田区","行政检查",15.0
