"YEAR","PEO_ENFORCE_HANGYE","PEO_ENFORCE_QUYU","ENFORCEPEO_POLITIC","SUM(*)"
2018.0,"司法","福田区","共青团员",1.0
2018.0,"统计","坪山区","共青团员",0.0
2018.0,"统计","盐田区","共青团员",1.0
2018.0,"卫生","福田区","共青团员",8.0
2018.0,"卫生","光明区","共青团员",2.0
2018.0,"卫生","罗湖区","共青团员",2.0
2018.0,"文体","龙岗区","共青团员",1.0
2018.0,"医疗","盐田区","共青团员",1.0
2018.0,"应急","宝安区","共青团员",6.0
2018.0,"应急","大鹏新区","共青团员",14.0
2018.0,"应急","福田区","共青团员",9.0
2018.0,"应急","光明区","共青团员",1.0
2018.0,"应急","龙岗区","共青团员",33.0
2018.0,"应急","龙华区","共青团员",1.0
2018.0,"应急","罗湖区","共青团员",6.0
2018.0,"应急","南山区","共青团员",203.0
2018.0,"应急","坪山区","共青团员",7.0
2018.0,"应急","盐田区","共青团员",12.0
2018.0,"住建","宝安区","共青团员",4.0
2018.0,"住建","大鹏新区","共青团员",7.0
2018.0,"住建","龙华区","共青团员",0.0
2018.0,"住建","罗湖区","共青团员",3.0
2019.0,"财政","福田区","共青团员",2.0
2019.0,"城管","宝安区","共青团员",1.0
2019.0,"城管","龙岗区","共青团员",3.0
2019.0,"城管","南山区","共青团员",3.0
2019.0,"城管","坪山区","共青团员",4.0
2019.0,"工信","龙华区","共青团员",1.0
2019.0,"规自","宝安区","共青团员",1.0
2019.0,"规自","大鹏新区","共青团员",8.0
2019.0,"规自","龙华区","共青团员",2.0
2019.0,"规自","罗湖区","共青团员",1.0
2019.0,"规自","盐田区","共青团员",7.0
2019.0,"民宗","龙华区","共青团员",1.0
2019.0,"人社","宝安区","共青团员",3.0
2019.0,"人社","龙华区","共青团员",2.0
2019.0,"人社","坪山区","共青团员",1.0
2019.0,"人社","盐田区","共青团员",2.0
2019.0,"审计","龙岗区","共青团员",5.0
2019.0,"审计","南山区","共青团员",1.0
2019.0,"审计","盐田区","共青团员",1.0
2019.0,"生态","光明区","共青团员",1.0
2019.0,"事单","罗湖区","共青团员",1.0
2019.0,"市监","宝安区","共青团员",11.0
2019.0,"市监","大鹏新区","共青团员",2.0
2019.0,"市监","光明区","共青团员",1.0
2019.0,"市监","龙岗区","共青团员",16.0
2019.0,"市监","罗湖区","共青团员",9.0
2019.0,"市监","南山区","共青团员",2.0
2019.0,"市监","坪山区","共青团员",3.0
2019.0,"水务","宝安区","共青团员",1.0
2019.0,"水务","大鹏新区","共青团员",1.0
2019.0,"司法","福田区","共青团员",1.0
2019.0,"统计","坪山区","共青团员",2.0
2019.0,"统计","盐田区","共青团员",1.0
2019.0,"卫生","福田区","共青团员",8.0
2019.0,"卫生","光明区","共青团员",2.0
2019.0,"卫生","罗湖区","共青团员",2.0
2019.0,"文体","龙岗区","共青团员",1.0
2019.0,"医疗","盐田区","共青团员",1.0
2019.0,"应急","宝安区","共青团员",6.0
2019.0,"应急","大鹏新区","共青团员",14.0
2019.0,"应急","福田区","共青团员",9.0
2019.0,"应急","光明区","共青团员",1.0
2019.0,"应急","龙岗区","共青团员",35.0
2019.0,"应急","龙华区","共青团员",1.0
2019.0,"应急","罗湖区","共青团员",6.0
2019.0,"应急","南山区","共青团员",206.0
2019.0,"应急","坪山区","共青团员",7.0
2019.0,"应急","盐田区","共青团员",12.0
2019.0,"住建","宝安区","共青团员",4.0
2019.0,"住建","大鹏新区","共青团员",7.0
2019.0,"住建","龙华区","共青团员",1.0
2019.0,"住建","罗湖区","共青团员",3.0
2016.0,"财政","福田区","民主党派",0.0
2016.0,"财政","龙岗区","民主党派",0.0
2016.0,"财政","龙华区","民主党派",0.0
2016.0,"财政","罗湖区","民主党派",0.0
2016.0,"财政","南山区","民主党派",0.0
2016.0,"城管","大鹏新区","民主党派",0.0
2016.0,"城管","福田区","民主党派",0.0
2016.0,"城管","龙岗区","民主党派",0.0
2016.0,"城管","龙华区","民主党派",0.0
2016.0,"城管","罗湖区","民主党派",0.0
2016.0,"城管","南山区","民主党派",0.0
2016.0,"工信","宝安区","民主党派",0.0
2016.0,"工信","龙华区","民主党派",0.0
2016.0,"规自","宝安区","民主党派",0.0
2016.0,"规自","大鹏新区","民主党派",0.0
2016.0,"规自","福田区","民主党派",0.0
2016.0,"规自","光明区","民主党派",0.0
2016.0,"规自","龙华区","民主党派",0.0
2016.0,"规自","南山区","民主党派",0.0
2016.0,"规自","盐田区","民主党派",0.0
2016.0,"教育","龙岗区","民主党派",0.0
2016.0,"民政","南山区","民主党派",0.0
2016.0,"民政","坪山区","民主党派",0.0
2016.0,"人社","宝安区","民主党派",0.0
2016.0,"人社","光明区","民主党派",0.0
2016.0,"人社","坪山区","民主党派",0.0
2016.0,"审计","宝安区","民主党派",0.0
2016.0,"审计","福田区","民主党派",0.0
2016.0,"审计","光明区","民主党派",0.0
2016.0,"审计","龙岗区","民主党派",0.0
2016.0,"审计","龙华区","民主党派",0.0
2016.0,"审计","罗湖区","民主党派",0.0
2016.0,"审计","南山区","民主党派",0.0
2016.0,"生态","宝安区","民主党派",0.0
2016.0,"生态","大鹏新区","民主党派",0.0
2016.0,"市监","宝安区","民主党派",0.0
2016.0,"市监","大鹏新区","民主党派",0.0
2016.0,"市监","福田区","民主党派",0.0
2016.0,"市监","光明区","民主党派",0.0
2016.0,"市监","龙岗区","民主党派",0.0
2016.0,"市监","龙华区","民主党派",0.0
2016.0,"市监","罗湖区","民主党派",0.0
2016.0,"市监","南山区","民主党派",0.0
2016.0,"市监","坪山区","民主党派",0.0
2016.0,"市监","盐田区","民主党派",0.0
2016.0,"水务","福田区","民主党派",0.0
2016.0,"水务","龙岗区","民主党派",0.0
2016.0,"水务","南山区","民主党派",0.0
2016.0,"水务","盐田区","民主党派",0.0
2016.0,"司法","福田区","民主党派",0.0
2016.0,"司法","罗湖区","民主党派",0.0
2016.0,"统计","宝安区","民主党派",0.0
2016.0,"统计","盐田区","民主党派",0.0
2016.0,"卫生","宝安区","民主党派",0.0
2016.0,"卫生","龙岗区","民主党派",0.0
2016.0,"卫生","南山区","民主党派",0.0
2016.0,"卫生","坪山区","民主党派",0.0
2016.0,"文体","福田区","民主党派",0.0
2016.0,"文体","龙岗区","民主党派",0.0
2016.0,"文体","坪山区","民主党派",0.0
2016.0,"医疗","龙岗区","民主党派",0.0
2016.0,"应急","宝安区","民主党派",0.0
2016.0,"应急","大鹏新区","民主党派",0.0
2016.0,"应急","龙岗区","民主党派",0.0
2016.0,"应急","龙华区","民主党派",0.0
2016.0,"应急","坪山区","民主党派",0.0
2016.0,"住建","宝安区","民主党派",0.0
2016.0,"住建","福田区","民主党派",0.0
2016.0,"住建","光明区","民主党派",0.0
2016.0,"住建","龙岗区","民主党派",0.0
2016.0,"住建","南山区","民主党派",0.0
2016.0,"住建","坪山区","民主党派",0.0
2016.0,"住建","盐田区","民主党派",0.0
2017.0,"财政","福田区","民主党派",0.0
2017.0,"财政","龙岗区","民主党派",1.0
2017.0,"财政","龙华区","民主党派",1.0
2017.0,"财政","罗湖区","民主党派",1.0
2017.0,"财政","南山区","民主党派",1.0
2017.0,"城管","大鹏新区","民主党派",1.0
2017.0,"城管","福田区","民主党派",0.0
2017.0,"城管","龙岗区","民主党派",1.0
2017.0,"城管","龙华区","民主党派",2.0
2017.0,"城管","罗湖区","民主党派",1.0
2017.0,"城管","南山区","民主党派",1.0
2017.0,"工信","宝安区","民主党派",1.0
2017.0,"工信","龙华区","民主党派",1.0
2017.0,"规自","宝安区","民主党派",1.0
2017.0,"规自","大鹏新区","民主党派",0.0
2017.0,"规自","福田区","民主党派",1.0
2017.0,"规自","光明区","民主党派",1.0
2017.0,"规自","龙华区","民主党派",2.0
2017.0,"规自","南山区","民主党派",1.0
2017.0,"规自","盐田区","民主党派",1.0
2017.0,"教育","龙岗区","民主党派",1.0
2017.0,"民政","南山区","民主党派",0.0
2017.0,"民政","坪山区","民主党派",2.0
2017.0,"人社","宝安区","民主党派",1.0
2017.0,"人社","光明区","民主党派",1.0
2017.0,"人社","坪山区","民主党派",1.0
2017.0,"审计","宝安区","民主党派",2.0
2017.0,"审计","福田区","民主党派",1.0
2017.0,"审计","光明区","民主党派",1.0
2017.0,"审计","龙岗区","民主党派",4.0
2017.0,"审计","龙华区","民主党派",1.0
2017.0,"审计","罗湖区","民主党派",1.0
2017.0,"审计","南山区","民主党派",1.0
2017.0,"生态","宝安区","民主党派",1.0
2017.0,"生态","大鹏新区","民主党派",1.0
2017.0,"市监","宝安区","民主党派",3.0
2017.0,"市监","大鹏新区","民主党派",1.0
2017.0,"市监","福田区","民主党派",2.0
2017.0,"市监","光明区","民主党派",0.0
2017.0,"市监","龙岗区","民主党派",4.0
2017.0,"市监","龙华区","民主党派",2.0
2017.0,"市监","罗湖区","民主党派",1.0
2017.0,"市监","南山区","民主党派",1.0
2017.0,"市监","坪山区","民主党派",1.0
2017.0,"市监","盐田区","民主党派",3.0
2017.0,"水务","福田区","民主党派",0.0
2017.0,"水务","龙岗区","民主党派",1.0
2017.0,"水务","南山区","民主党派",1.0
2017.0,"水务","盐田区","民主党派",1.0
2017.0,"司法","福田区","民主党派",1.0
2017.0,"司法","罗湖区","民主党派",1.0
2017.0,"统计","宝安区","民主党派",1.0
2017.0,"统计","盐田区","民主党派",0.0
2017.0,"卫生","宝安区","民主党派",2.0
2017.0,"卫生","龙岗区","民主党派",6.0
2017.0,"卫生","南山区","民主党派",0.0
2017.0,"卫生","坪山区","民主党派",2.0
2017.0,"文体","福田区","民主党派",1.0
2017.0,"文体","龙岗区","民主党派",1.0
2017.0,"文体","坪山区","民主党派",0.0
2017.0,"医疗","龙岗区","民主党派",0.0
2017.0,"应急","宝安区","民主党派",2.0
2017.0,"应急","大鹏新区","民主党派",1.0
2017.0,"应急","龙岗区","民主党派",3.0
2017.0,"应急","龙华区","民主党派",0.0
2017.0,"应急","坪山区","民主党派",0.0
2017.0,"住建","宝安区","民主党派",4.0
2017.0,"住建","福田区","民主党派",0.0
2017.0,"住建","光明区","民主党派",1.0
2017.0,"住建","龙岗区","民主党派",6.0
2017.0,"住建","南山区","民主党派",2.0
2017.0,"住建","坪山区","民主党派",1.0
2017.0,"住建","盐田区","民主党派",1.0
2018.0,"财政","福田区","民主党派",1.0
2018.0,"财政","龙岗区","民主党派",1.0
2018.0,"财政","龙华区","民主党派",1.0
2018.0,"财政","罗湖区","民主党派",2.0
2018.0,"财政","南山区","民主党派",2.0
2018.0,"城管","大鹏新区","民主党派",1.0
2018.0,"城管","福田区","民主党派",0.0
2018.0,"城管","龙岗区","民主党派",2.0
2018.0,"城管","龙华区","民主党派",2.0
2018.0,"城管","罗湖区","民主党派",1.0
2018.0,"城管","南山区","民主党派",1.0
2018.0,"工信","宝安区","民主党派",1.0
2018.0,"工信","龙华区","民主党派",2.0
2018.0,"规自","宝安区","民主党派",1.0
2018.0,"规自","大鹏新区","民主党派",1.0
2018.0,"规自","福田区","民主党派",1.0
2018.0,"规自","光明区","民主党派",2.0
2018.0,"规自","龙华区","民主党派",2.0
2018.0,"规自","南山区","民主党派",1.0
2018.0,"规自","盐田区","民主党派",1.0
2018.0,"教育","龙岗区","民主党派",1.0
2018.0,"民政","南山区","民主党派",1.0
2018.0,"民政","坪山区","民主党派",2.0
2018.0,"人社","宝安区","民主党派",1.0
2018.0,"人社","光明区","民主党派",1.0
2018.0,"人社","坪山区","民主党派",1.0
2018.0,"审计","宝安区","民主党派",2.0
2018.0,"审计","福田区","民主党派",1.0
2018.0,"审计","光明区","民主党派",1.0
2018.0,"审计","龙岗区","民主党派",4.0
2018.0,"审计","龙华区","民主党派",1.0
2018.0,"审计","罗湖区","民主党派",1.0
2018.0,"审计","南山区","民主党派",1.0
2018.0,"生态","宝安区","民主党派",1.0
2018.0,"生态","大鹏新区","民主党派",2.0
2018.0,"市监","宝安区","民主党派",4.0
2018.0,"市监","大鹏新区","民主党派",1.0
2018.0,"市监","福田区","民主党派",3.0
2018.0,"市监","光明区","民主党派",1.0
2018.0,"市监","龙岗区","民主党派",4.0
2018.0,"市监","龙华区","民主党派",2.0
2018.0,"市监","罗湖区","民主党派",1.0
2018.0,"市监","南山区","民主党派",1.0
2018.0,"市监","坪山区","民主党派",1.0
2018.0,"市监","盐田区","民主党派",3.0
2018.0,"水务","福田区","民主党派",1.0
2018.0,"水务","龙岗区","民主党派",1.0
2018.0,"水务","南山区","民主党派",1.0
2018.0,"水务","盐田区","民主党派",1.0
2018.0,"司法","福田区","民主党派",2.0
2018.0,"司法","罗湖区","民主党派",1.0
2018.0,"统计","宝安区","民主党派",1.0
2018.0,"统计","盐田区","民主党派",1.0
2018.0,"卫生","宝安区","民主党派",2.0
2018.0,"卫生","龙岗区","民主党派",6.0
2018.0,"卫生","南山区","民主党派",1.0
2018.0,"卫生","坪山区","民主党派",2.0
2018.0,"文体","福田区","民主党派",1.0
2018.0,"文体","龙岗区","民主党派",2.0
2018.0,"文体","坪山区","民主党派",1.0
2018.0,"医疗","龙岗区","民主党派",1.0
2018.0,"应急","宝安区","民主党派",4.0
2018.0,"应急","大鹏新区","民主党派",1.0
2018.0,"应急","龙岗区","民主党派",3.0
2018.0,"应急","龙华区","民主党派",1.0
2018.0,"应急","坪山区","民主党派",0.0
2018.0,"住建","宝安区","民主党派",4.0
2018.0,"住建","福田区","民主党派",1.0
2018.0,"住建","光明区","民主党派",2.0
2018.0,"住建","龙岗区","民主党派",7.0
2018.0,"住建","南山区","民主党派",2.0
2018.0,"住建","坪山区","民主党派",1.0
2018.0,"住建","盐田区","民主党派",2.0
2019.0,"财政","福田区","民主党派",1.0
