"YEAR","PEO_ENFORCE_HANGYE","PEO_ENFORCE_QUYU","ALL(SHIJI)","ALL(SHENGJI)","ALL(BUJI)","CODE_ALL","SUM(SHIJI)","SUM(SHENGJI)","SUM(BUJI)","SUM(SHI_SHENG)","SUM(SHI_BU)","SUM(SHENG_BU)"
2018.0,"市监","罗湖区",301.0,0.0,0.0,1.0,301.0,0.0,0.0,0.0,0.0,0.0
2019.0,"市监","罗湖区",314.0,0.0,0.0,1.0,314.0,0.0,0.0,0.0,0.0,0.0
2016.0,"市监","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"市监","南山区",218.0,0.0,0.0,1.0,218.0,0.0,0.0,0.0,0.0,0.0
2018.0,"市监","南山区",237.0,0.0,0.0,1.0,237.0,0.0,0.0,0.0,0.0,0.0
2019.0,"市监","南山区",247.0,0.0,0.0,1.0,247.0,0.0,0.0,0.0,0.0,0.0
2016.0,"市监","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"市监","坪山区",87.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0
2018.0,"市监","坪山区",115.0,0.0,0.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0
2019.0,"市监","坪山区",116.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0
2016.0,"市监","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"市监","市级",338.0,0.0,0.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0
2018.0,"市监","市级",400.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0
2019.0,"市监","市级",400.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0
2016.0,"市监","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"市监","盐田区",90.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0
2018.0,"市监","盐田区",106.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0
2019.0,"市监","盐田区",107.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","宝安区",50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","宝安区",58.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","宝安区",59.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","大鹏新区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","福田区",10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","福田区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","福田区",23.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","光明区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","光明区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","光明区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","光明区",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","龙岗区",44.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","龙岗区",50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","龙岗区",50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","龙华区",10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","龙华区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","龙华区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","罗湖区",6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","罗湖区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","罗湖区",24.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","南山区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","南山区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","南山区",13.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","坪山区",13.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","坪山区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","坪山区",22.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","市级",204.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","市级",269.0,0.0,0.0,1.0,269.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","市级",283.0,0.0,0.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0
2016.0,"水务","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"水务","盐田区",9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
2018.0,"水务","盐田区",16.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0
2019.0,"水务","盐田区",17.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","宝安区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","宝安区",6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","宝安区",6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","大鹏新区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","福田区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","福田区",10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","福田区",11.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","龙岗区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","龙岗区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","龙岗区",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","龙华区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","龙华区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","罗湖区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","罗湖区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","罗湖区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","南山区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","南山区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","南山区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","坪山区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","坪山区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","市级",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","市级",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","市级",17.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
2016.0,"司法","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"司法","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"司法","盐田区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2019.0,"司法","盐田区",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","宝安区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","宝安区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","宝安区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","福田区",23.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","福田区",26.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","福田区",26.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","龙岗区",0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019.0,"统计","龙岗区",0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2016.0,"统计","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","龙华区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","龙华区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","龙华区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","罗湖区",9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","罗湖区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","罗湖区",19.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","南山区",24.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","南山区",24.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","南山区",26.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","坪山区",24.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","市级",30.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","市级",30.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","市级",32.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0
2016.0,"统计","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"统计","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"统计","盐田区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2019.0,"统计","盐田区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2016.0,"退役","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"退役","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"退役","罗湖区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019.0,"退役","罗湖区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","宝安区",173.0,0.0,0.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","宝安区",202.0,0.0,0.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","宝安区",223.0,0.0,0.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","大鹏新区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","大鹏新区",22.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","大鹏新区",22.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","福田区",43.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","福田区",67.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","福田区",67.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","光明区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","光明区",29.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","光明区",30.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","光明区",30.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","龙岗区",211.0,0.0,0.0,1.0,211.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","龙岗区",221.0,0.0,0.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","龙岗区",222.0,0.0,0.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","龙华区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","龙华区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","龙华区",10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","罗湖区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","罗湖区",35.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","罗湖区",35.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","南山区",42.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","南山区",63.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","坪山区",33.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","坪山区",38.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","坪山区",40.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","市级",102.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","市级",115.0,0.0,0.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","市级",125.0,0.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0
2016.0,"卫生","盐田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"卫生","盐田区",6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
2018.0,"卫生","盐田区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2019.0,"卫生","盐田区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","宝安区",11.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","宝安区",11.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","宝安区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","大鹏新区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","大鹏新区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","大鹏新区",12.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","福田区",14.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","福田区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","福田区",23.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","光明区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","光明区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","光明区",9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","光明区",9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","龙岗区",26.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","龙岗区",31.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","龙岗区",31.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","龙华区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","龙华区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","龙华区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","罗湖区",19.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","罗湖区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","罗湖区",22.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","南山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","南山区",18.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","南山区",21.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","南山区",22.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","坪山区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","坪山区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","坪山区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","坪山区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2016.0,"文体","市级",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"文体","市级",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2018.0,"文体","市级",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2019.0,"文体","市级",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2016.0,"烟草","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"烟草","大鹏新区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018.0,"烟草","大鹏新区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2019.0,"烟草","大鹏新区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","宝安区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","宝安区",5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","宝安区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","宝安区",19.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","大鹏新区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","大鹏新区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","大鹏新区",6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","福田区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","福田区",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","福田区",3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","福田区",11.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","光明区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","光明区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","光明区",2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","光明区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","龙岗区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","龙岗区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","龙岗区",8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","龙岗区",19.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","龙华区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,"医疗","龙华区",4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018.0,"医疗","龙华区",7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2019.0,"医疗","龙华区",13.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
2016.0,"医疗","罗湖区",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
